Topic,Words,Frequency,Class
-1,"training, video, security, support, solutions",93,2000s
0,"000, software, systems, company, check",292,2000s
2,"transparency, film, transparency film, printers, uv",16,2000s
3,"deck, attacked, zombie, turn, trap",31,2000s
-1,"security, data, access, wp, identity",2094,2020s
0,"access, data, security, time, information",6519,2020s
1,"module, students, year, level, grade",106,2020s
2,"uv, printer, printing, roll, printers",4,2020s
4,"item, fobi, child, menu item, menu",29,2020s
5,"precheck, tsa, clear, tsa precheck, birth",27,2020s
6,"hero, school, students, student, behavior",23,2020s
7,"wang, zheng, lei, biomedical, liu",22,2020s
-1,"wp, https, com, li, strong",574,2010s
0,"data, information, time, android, access",1530,2010s
1,"surrey, women, students, university, module",32,2010s
2,"widget, color, uv, custom, transparency",9,2010s
3,"nhl, career, penalty, played, hockey",1,2010s
6,"student, student id, hero, badging, management visitor management",1,2010s
-1,"lamp, control, projectors, multimedia, mouse",12,1990s
0,"78, lamp, 3m, jack, mini",55,1990s
2,"transparency, film, transparency film, printers, ink",11,1990s
